id;date;details;status;payment_method;payment_date;payment_amount
1;2020-09-06T07:17:38;RAM Focused;PAID;CASH_ON_DELIVERY;2020-09-06T15:39:45;64379
2;2020-09-06T04:07:44;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-09-06T09:18:02;17323
3;2020-09-06T08:35:09;Incredible Baby;CANCELLED;PAYPAL;2020-09-06T12:06:50;11017
4;2020-09-06T06:05:04;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-09-06T06:09:12;51438
5;2020-09-06T00:45:12;function;PAID;PAYPAL;2020-09-06T17:19:17;32278
6;2020-09-06T01:45:00;action-items;CANCELLED;CASH_ON_DELIVERY;2020-09-06T15:32:12;5232
7;2020-09-06T18:31:43;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-09-06T12:09:05;62169
8;2020-09-06T04:26:47;Toys;ISSUED;PAYPAL;2020-09-06T15:04:44;10756
9;2020-09-06T05:57:12;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-09-06T19:40:45;58055
10;2020-09-06T04:34:57;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-09-06T17:01:08;94075
